Age,Gender,CovidCase,CaseRate
90+,Female,1834,4857.20
90+,Male,1026,5208.70
85 - 89,Female,1846,3319.90
85 - 89,Male,1595,4213.20
80 - 84,Female,1906,2234.90
80 - 84,Male,2020,3082.50
75 - 79,Female,1800,1688.20
75 - 79,Male,2059,2375.20
70 - 74,Female,2002,1367.70
70 - 74,Male,2430,1910.80
65 - 69,Female,2422,1469.90
65 - 69,Male,2867,1935.10
60 - 64,Female,3720,1859.40
60 - 64,Male,4299,2250.60
55 - 59,Female,5386,1877.30
55 - 59,Male,5336,1905.00
50 - 54,Female,6506,2202.70
50 - 54,Male,6080,2018.20
45 - 49,Female,7116,2206.00
45 - 49,Male,6492,1918.10
40 - 44,Female,7651,2028.90
40 - 44,Male,6841,1691.60
35 - 39,Female,8386,2053.70
35 - 39,Male,7580,1763.70
30 - 34,Female,9908,2568.30
30 - 34,Male,8977,2336.40
25 - 29,Female,11038,3914.90
25 - 29,Male,9019,3181.60
20 - 24,Female,8825,3887.60
20 - 24,Male,6995,2907.30
15 - 19,Female,6489,2475.30
15 - 19,Male,5811,2109.60
10 - 14 ,Female,3850,1308.70
10 - 14,Male,4188,1356.20
0 - 4,Female,1851,626.20
0 - 4,Male,1916,617.30
